Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:12.405,-7,13
2020-01-01 00:00:12.409,34,54
2020-01-01 00:00:12.413,-33,-13
2020-01-01 00:00:12.417,19,39
2020-01-01 00:00:12.421,-16,4
2020-01-01 00:00:12.425,23,43
2020-01-01 00:00:12.429,-34,-14
2020-01-01 00:00:12.433,33,53
2020-01-01 00:00:12.437,30,50
2020-01-01 00:00:12.441,28,48
2020-01-01 00:00:12.445,-28,-8
2020-01-01 00:00:12.449,36,56
2020-01-01 00:00:12.453,3,23
2020-01-01 00:00:12.457,-16,4
2020-01-01 00:00:12.461,36,56
2020-01-01 00:00:12.465,2,22
2020-01-01 00:00:12.469,15,35
2020-01-01 00:00:12.473,-11,9
2020-01-01 00:00:12.477,-35,-15
2020-01-01 00:00:12.481,15,35
2020-01-01 00:00:12.485,10,30
2020-01-01 00:00:12.489,-28,-8
2020-01-01 00:00:12.493,27,47
2020-01-01 00:00:12.497,18,38
2020-01-01 00:00:12.501,-9,11
2020-01-01 00:00:12.505,-14,6
2020-01-01 00:00:12.509,-18,2
2020-01-01 00:00:12.513,2,22
2020-01-01 00:00:12.517,-15,5
2020-01-01 00:00:12.521,-14,6
2020-01-01 00:00:12.525,-2,18
2020-01-01 00:00:12.529,-33,-13
2020-01-01 00:00:12.533,26,46
2020-01-01 00:00:12.537,12,32
2020-01-01 00:00:12.541,11,31
2020-01-01 00:00:12.545,7,27
2020-01-01 00:00:12.549,-9,11
2020-01-01 00:00:12.553,36,56
2020-01-01 00:00:12.557,-8,12
2020-01-01 00:00:12.561,-19,1
2020-01-01 00:00:12.565,24,44
2020-01-01 00:00:12.569,-30,-10
2020-01-01 00:00:12.573,-31,-11
2020-01-01 00:00:12.577,-32,-12
2020-01-01 00:00:12.581,15,35
2020-01-01 00:00:12.585,22,42
2020-01-01 00:00:12.589,13,33
2020-01-01 00:00:12.593,33,53
2020-01-01 00:00:12.597,7,27
2020-01-01 00:00:12.601,7,27
2020-01-01 00:00:12.605,23,43
2020-01-01 00:00:12.609,-25,-5
2020-01-01 00:00:12.613,4,24
2020-01-01 00:00:12.617,-14,6
2020-01-01 00:00:12.621,12,32
2020-01-01 00:00:12.625,-35,-15
2020-01-01 00:00:12.629,-24,-4
2020-01-01 00:00:12.633,37,57
2020-01-01 00:00:12.637,30,50
2020-01-01 00:00:12.641,23,43
2020-01-01 00:00:12.645,0,20
2020-01-01 00:00:12.649,12,32
2020-01-01 00:00:12.653,-10,10
2020-01-01 00:00:12.657,-12,8
2020-01-01 00:00:12.661,-2,18
2020-01-01 00:00:12.665,-16,4
2020-01-01 00:00:12.669,-15,5
2020-01-01 00:00:12.673,27,47
2020-01-01 00:00:12.677,-3,17
2020-01-01 00:00:12.681,33,53
2020-01-01 00:00:12.685,-27,-7
2020-01-01 00:00:12.689,-12,8
2020-01-01 00:00:12.693,-29,-9
2020-01-01 00:00:12.697,-21,-1
2020-01-01 00:00:12.701,-11,9
2020-01-01 00:00:12.705,25,45
2020-01-01 00:00:12.709,9,29
2020-01-01 00:00:12.713,30,50
2020-01-01 00:00:12.717,-40,-20
2020-01-01 00:00:12.721,13,33
2020-01-01 00:00:12.725,-34,-14
2020-01-01 00:00:12.729,34,54
2020-01-01 00:00:12.733,-33,-13
2020-01-01 00:00:12.737,31,51
2020-01-01 00:00:12.741,-32,-12
2020-01-01 00:00:12.745,-4,16
2020-01-01 00:00:12.749,-4,16
2020-01-01 00:00:12.753,-27,-7
2020-01-01 00:00:12.757,34,54
2020-01-01 00:00:12.761,1,21
2020-01-01 00:00:12.765,37,57
2020-01-01 00:00:12.769,-6,14
2020-01-01 00:00:12.773,34,54
2020-01-01 00:00:12.777,38,58
2020-01-01 00:00:12.781,4,24
2020-01-01 00:00:12.785,3,23
2020-01-01 00:00:12.789,-1,19
2020-01-01 00:00:12.793,21,41
2020-01-01 00:00:12.797,40,60
2020-01-01 00:00:12.801,-25,-5
2020-01-01 00:00:12.805,-12,8
2020-01-01 00:00:12.809,28,48
2020-01-01 00:00:12.813,9,29
2020-01-01 00:00:12.817,-35,-15
2020-01-01 00:00:12.821,-15,5
2020-01-01 00:00:12.825,-16,4
2020-01-01 00:00:12.829,23,43
2020-01-01 00:00:12.833,25,45
2020-01-01 00:00:12.837,6,26
2020-01-01 00:00:12.841,18,38
2020-01-01 00:00:12.845,-30,-10
2020-01-01 00:00:12.849,-24,-4
2020-01-01 00:00:12.853,-4,16
2020-01-01 00:00:12.857,38,58
2020-01-01 00:00:12.861,-37,-17
2020-01-01 00:00:12.865,6,26
2020-01-01 00:00:12.869,24,44
2020-01-01 00:00:12.873,5,25
2020-01-01 00:00:12.877,23,43
2020-01-01 00:00:12.881,-31,-11
2020-01-01 00:00:12.885,-19,1
2020-01-01 00:00:12.889,10,30
2020-01-01 00:00:12.893,14,34
2020-01-01 00:00:12.897,33,53
2020-01-01 00:00:12.901,24,44
2020-01-01 00:00:12.905,29,49
2020-01-01 00:00:12.909,-7,13
2020-01-01 00:00:12.913,36,56
2020-01-01 00:00:12.917,19,39
2020-01-01 00:00:12.921,32,52
2020-01-01 00:00:12.925,-11,9
2020-01-01 00:00:12.929,-10,10
2020-01-01 00:00:12.933,8,28
2020-01-01 00:00:12.937,3,23
2020-01-01 00:00:12.941,18,38
2020-01-01 00:00:12.945,27,47
2020-01-01 00:00:12.949,11,31
2020-01-01 00:00:12.953,-25,-5
2020-01-01 00:00:12.957,15,35
2020-01-01 00:00:12.961,-1,19
2020-01-01 00:00:12.965,36,56
2020-01-01 00:00:12.969,-11,9
2020-01-01 00:00:12.973,14,34
2020-01-01 00:00:12.977,28,48
2020-01-01 00:00:12.981,-33,-13
2020-01-01 00:00:12.985,-18,2
2020-01-01 00:00:12.989,-12,8
2020-01-01 00:00:12.993,-38,-18
2020-01-01 00:00:12.997,11,31
2020-01-01 00:00:13.001,-7,13
2020-01-01 00:00:13.005,27,47
2020-01-01 00:00:13.009,-21,-1
2020-01-01 00:00:13.013,22,42
2020-01-01 00:00:13.017,-22,-2
2020-01-01 00:00:13.021,-19,1
2020-01-01 00:00:13.025,11,31
2020-01-01 00:00:13.029,23,43
2020-01-01 00:00:13.033,24,44
2020-01-01 00:00:13.037,-24,-4
2020-01-01 00:00:13.041,-36,-16
2020-01-01 00:00:13.045,-1,19
2020-01-01 00:00:13.049,-1,19
2020-01-01 00:00:13.053,-30,-10
2020-01-01 00:00:13.057,-5,15
2020-01-01 00:00:13.061,-2,18
2020-01-01 00:00:13.065,5,25
2020-01-01 00:00:13.069,39,59
2020-01-01 00:00:13.073,12,32
2020-01-01 00:00:13.077,6,26
2020-01-01 00:00:13.081,-13,7
2020-01-01 00:00:13.085,-34,-14
2020-01-01 00:00:13.089,-40,-20
2020-01-01 00:00:13.093,40,60
2020-01-01 00:00:13.097,-6,14
2020-01-01 00:00:13.101,39,59
2020-01-01 00:00:13.105,-19,1
2020-01-01 00:00:13.109,28,48
2020-01-01 00:00:13.113,-18,2
2020-01-01 00:00:13.117,-37,-17
2020-01-01 00:00:13.121,14,34
2020-01-01 00:00:13.125,-6,14
2020-01-01 00:00:13.129,-28,-8
2020-01-01 00:00:13.133,-13,7
2020-01-01 00:00:13.137,39,59
2020-01-01 00:00:13.141,-26,-6
2020-01-01 00:00:13.145,-30,-10
2020-01-01 00:00:13.149,13,33
2020-01-01 00:00:13.153,-10,10
2020-01-01 00:00:13.157,29,49
2020-01-01 00:00:13.161,26,46
2020-01-01 00:00:13.165,-5,15
2020-01-01 00:00:13.169,30,50
2020-01-01 00:00:13.173,-25,-5
2020-01-01 00:00:13.177,21,41
2020-01-01 00:00:13.181,-13,7
2020-01-01 00:00:13.185,-36,-16
2020-01-01 00:00:13.189,-16,4
2020-01-01 00:00:13.193,23,43
2020-01-01 00:00:13.197,4,24
2020-01-01 00:00:13.201,37,57
2020-01-01 00:00:13.205,-25,-5
2020-01-01 00:00:13.209,33,53
2020-01-01 00:00:13.213,-15,5
2020-01-01 00:00:13.217,-17,3
2020-01-01 00:00:13.221,-34,-14
2020-01-01 00:00:13.225,15,35
2020-01-01 00:00:13.229,-14,6
2020-01-01 00:00:13.233,26,46
2020-01-01 00:00:13.237,-40,-20
2020-01-01 00:00:13.241,11,31
2020-01-01 00:00:13.245,-5,15
2020-01-01 00:00:13.249,-30,-10
2020-01-01 00:00:13.253,-20,0
2020-01-01 00:00:13.257,4,24
2020-01-01 00:00:13.261,11,31
2020-01-01 00:00:13.265,12,32
2020-01-01 00:00:13.269,-15,5
2020-01-01 00:00:13.273,1,21
2020-01-01 00:00:13.277,-24,-4
2020-01-01 00:00:13.281,38,58
2020-01-01 00:00:13.285,17,37
2020-01-01 00:00:13.289,29,49
2020-01-01 00:00:13.293,21,41
2020-01-01 00:00:13.297,-13,7
2020-01-01 00:00:13.301,2,22
2020-01-01 00:00:13.305,24,44
2020-01-01 00:00:13.309,17,37
2020-01-01 00:00:13.313,16,36
2020-01-01 00:00:13.317,-12,8
2020-01-01 00:00:13.321,14,34
2020-01-01 00:00:13.325,27,47
2020-01-01 00:00:13.329,29,49
2020-01-01 00:00:13.333,36,56
2020-01-01 00:00:13.337,-37,-17
2020-01-01 00:00:13.341,0,20
2020-01-01 00:00:13.345,10,30
2020-01-01 00:00:13.349,23,43
2020-01-01 00:00:13.353,-1,19
2020-01-01 00:00:13.357,-34,-14
2020-01-01 00:00:13.361,12,32
2020-01-01 00:00:13.365,-38,-18
2020-01-01 00:00:13.369,4,24
2020-01-01 00:00:13.373,39,59
2020-01-01 00:00:13.377,-25,-5
2020-01-01 00:00:13.381,-35,-15
2020-01-01 00:00:13.385,27,47
2020-01-01 00:00:13.389,17,37
2020-01-01 00:00:13.393,32,52
2020-01-01 00:00:13.397,3,23
2020-01-01 00:00:13.401,-29,-9
2020-01-01 00:00:13.405,-1,19
2020-01-01 00:00:13.409,-14,6
2020-01-01 00:00:13.413,-40,-20
2020-01-01 00:00:13.417,30,50
2020-01-01 00:00:13.421,18,38
2020-01-01 00:00:13.425,20,40
2020-01-01 00:00:13.429,29,49
2020-01-01 00:00:13.433,6,26
2020-01-01 00:00:13.437,-3,17
2020-01-01 00:00:13.441,-37,-17
2020-01-01 00:00:13.445,0,20
2020-01-01 00:00:13.449,22,42
2020-01-01 00:00:13.453,-8,12
2020-01-01 00:00:13.457,40,60
2020-01-01 00:00:13.461,-29,-9
2020-01-01 00:00:13.465,-12,8
2020-01-01 00:00:13.469,27,47
2020-01-01 00:00:13.473,-34,-14
2020-01-01 00:00:13.477,2,22
2020-01-01 00:00:13.481,-28,-8
2020-01-01 00:00:13.485,23,43
2020-01-01 00:00:13.489,30,50
2020-01-01 00:00:13.493,5,25
2020-01-01 00:00:13.497,34,54
2020-01-01 00:00:13.501,-13,7
2020-01-01 00:00:13.505,-12,8
2020-01-01 00:00:13.509,-8,12
2020-01-01 00:00:13.513,11,31
2020-01-01 00:00:13.517,12,32
2020-01-01 00:00:13.521,-16,4
2020-01-01 00:00:13.525,32,52
2020-01-01 00:00:13.529,29,49
2020-01-01 00:00:13.533,6,26
2020-01-01 00:00:13.537,3,23
2020-01-01 00:00:13.541,33,53
2020-01-01 00:00:13.545,35,55
2020-01-01 00:00:13.549,19,39
2020-01-01 00:00:13.553,40,60
2020-01-01 00:00:13.557,19,39
2020-01-01 00:00:13.561,-23,-3
2020-01-01 00:00:13.565,-40,-20
2020-01-01 00:00:13.569,9,29
2020-01-01 00:00:13.573,-2,18
2020-01-01 00:00:13.577,22,42
2020-01-01 00:00:13.581,-19,1
2020-01-01 00:00:13.585,16,36
2020-01-01 00:00:13.589,-16,4
2020-01-01 00:00:13.593,-34,-14
2020-01-01 00:00:13.597,29,49
2020-01-01 00:00:13.601,-16,4
2020-01-01 00:00:13.605,28,48
2020-01-01 00:00:13.609,-32,-12
2020-01-01 00:00:13.613,-24,-4
2020-01-01 00:00:13.617,-4,16
2020-01-01 00:00:13.621,-20,0
2020-01-01 00:00:13.625,-6,14
2020-01-01 00:00:13.629,-30,-10
2020-01-01 00:00:13.633,-17,3
2020-01-01 00:00:13.637,18,38
2020-01-01 00:00:13.641,4,24
2020-01-01 00:00:13.645,-13,7
2020-01-01 00:00:13.649,-15,5
2020-01-01 00:00:13.653,-5,15
2020-01-01 00:00:13.657,17,37
2020-01-01 00:00:13.661,-28,-8
2020-01-01 00:00:13.665,-15,5
2020-01-01 00:00:13.669,-29,-9
2020-01-01 00:00:13.673,19,39
2020-01-01 00:00:13.677,22,42
2020-01-01 00:00:13.681,29,49
2020-01-01 00:00:13.685,-31,-11
2020-01-01 00:00:13.689,-15,5
2020-01-01 00:00:13.693,-20,0
2020-01-01 00:00:13.697,-33,-13
2020-01-01 00:00:13.701,15,35
2020-01-01 00:00:13.705,24,44
2020-01-01 00:00:13.709,0,20
2020-01-01 00:00:13.713,-21,-1
2020-01-01 00:00:13.717,25,45
2020-01-01 00:00:13.721,-36,-16
2020-01-01 00:00:13.725,-34,-14
2020-01-01 00:00:13.729,22,42
2020-01-01 00:00:13.733,-12,8
2020-01-01 00:00:13.737,22,42
2020-01-01 00:00:13.741,-9,11
2020-01-01 00:00:13.745,-11,9
2020-01-01 00:00:13.749,-25,-5
2020-01-01 00:00:13.753,-5,15
2020-01-01 00:00:13.757,-23,-3
2020-01-01 00:00:13.761,26,46
2020-01-01 00:00:13.765,2,22
2020-01-01 00:00:13.769,20,40
2020-01-01 00:00:13.773,38,58
2020-01-01 00:00:13.777,33,53
2020-01-01 00:00:13.781,-19,1
2020-01-01 00:00:13.785,-26,-6
2020-01-01 00:00:13.789,-5,15
2020-01-01 00:00:13.793,-31,-11
2020-01-01 00:00:13.797,-15,5
2020-01-01 00:00:13.801,-18,2
2020-01-01 00:00:13.805,-34,-14
2020-01-01 00:00:13.809,-38,-18
2020-01-01 00:00:13.813,26,46
2020-01-01 00:00:13.817,6,26
2020-01-01 00:00:13.821,20,40
2020-01-01 00:00:13.825,40,60
2020-01-01 00:00:13.829,-25,-5
2020-01-01 00:00:13.833,-32,-12
2020-01-01 00:00:13.837,0,20
2020-01-01 00:00:13.841,-29,-9
2020-01-01 00:00:13.845,38,58
2020-01-01 00:00:13.849,-18,2
2020-01-01 00:00:13.853,33,53
2020-01-01 00:00:13.857,-27,-7
2020-01-01 00:00:13.861,26,46
2020-01-01 00:00:13.865,5,25
2020-01-01 00:00:13.869,-25,-5
2020-01-01 00:00:13.873,15,35
2020-01-01 00:00:13.877,10,30
2020-01-01 00:00:13.881,37,57
2020-01-01 00:00:13.885,-17,3
2020-01-01 00:00:13.889,-23,-3
2020-01-01 00:00:13.893,-2,18
2020-01-01 00:00:13.897,-8,12
2020-01-01 00:00:13.901,37,57
2020-01-01 00:00:13.905,19,39
2020-01-01 00:00:13.909,26,46
2020-01-01 00:00:13.913,-12,8
2020-01-01 00:00:13.917,-16,4
2020-01-01 00:00:13.921,-14,6
2020-01-01 00:00:13.925,1,21
2020-01-01 00:00:13.929,-5,15
2020-01-01 00:00:13.933,9,29
2020-01-01 00:00:13.937,-35,-15
2020-01-01 00:00:13.941,14,34
2020-01-01 00:00:13.945,-24,-4
2020-01-01 00:00:13.949,13,33
2020-01-01 00:00:13.953,-20,0
2020-01-01 00:00:13.957,-17,3
2020-01-01 00:00:13.961,-27,-7
2020-01-01 00:00:13.965,-18,2
2020-01-01 00:00:13.969,-23,-3
2020-01-01 00:00:13.973,40,60
2020-01-01 00:00:13.977,3,23
2020-01-01 00:00:13.981,11,31
2020-01-01 00:00:13.985,-20,0
2020-01-01 00:00:13.989,16,36
2020-01-01 00:00:13.993,19,39
2020-01-01 00:00:13.997,-34,-14
2020-01-01 00:00:14.001,18,38
2020-01-01 00:00:14.005,17,37
2020-01-01 00:00:14.009,-18,2
2020-01-01 00:00:14.013,-33,-13
2020-01-01 00:00:14.017,-13,7
2020-01-01 00:00:14.021,-26,-6
2020-01-01 00:00:14.025,-8,12
2020-01-01 00:00:14.029,-10,10
2020-01-01 00:00:14.033,26,46
2020-01-01 00:00:14.037,-32,-12
2020-01-01 00:00:14.041,-12,8
2020-01-01 00:00:14.045,-40,-20
2020-01-01 00:00:14.049,31,51
2020-01-01 00:00:14.053,37,57
2020-01-01 00:00:14.057,-30,-10
2020-01-01 00:00:14.061,-29,-9
2020-01-01 00:00:14.065,-26,-6
2020-01-01 00:00:14.069,-17,3
2020-01-01 00:00:14.073,40,60
2020-01-01 00:00:14.077,-24,-4
2020-01-01 00:00:14.081,32,52
2020-01-01 00:00:14.085,-30,-10
2020-01-01 00:00:14.089,13,33
2020-01-01 00:00:14.093,38,58
2020-01-01 00:00:14.097,27,47
2020-01-01 00:00:14.101,-20,0
2020-01-01 00:00:14.105,40,60
2020-01-01 00:00:14.109,-16,4
2020-01-01 00:00:14.113,-38,-18
2020-01-01 00:00:14.117,-5,15
2020-01-01 00:00:14.121,16,36
2020-01-01 00:00:14.125,-25,-5
2020-01-01 00:00:14.129,-1,19
2020-01-01 00:00:14.133,9,29
2020-01-01 00:00:14.137,7,27
2020-01-01 00:00:14.141,-27,-7
2020-01-01 00:00:14.145,-35,-15
2020-01-01 00:00:14.149,-39,-19
2020-01-01 00:00:14.153,22,42
2020-01-01 00:00:14.157,-5,15
2020-01-01 00:00:14.161,-33,-13
2020-01-01 00:00:14.165,-26,-6
2020-01-01 00:00:14.169,32,52
2020-01-01 00:00:14.173,33,53
2020-01-01 00:00:14.177,5,25
2020-01-01 00:00:14.181,-34,-14
2020-01-01 00:00:14.185,-18,2
2020-01-01 00:00:14.189,-15,5
2020-01-01 00:00:14.193,-2,18
2020-01-01 00:00:14.197,-29,-9
2020-01-01 00:00:14.201,-23,-3
2020-01-01 00:00:14.205,-1,19
2020-01-01 00:00:14.209,-6,14
2020-01-01 00:00:14.213,-29,-9
2020-01-01 00:00:14.217,22,42
2020-01-01 00:00:14.221,17,37
2020-01-01 00:00:14.225,21,41
2020-01-01 00:00:14.229,-9,11
2020-01-01 00:00:14.233,11,31
2020-01-01 00:00:14.237,-7,13
2020-01-01 00:00:14.241,-36,-16
2020-01-01 00:00:14.245,40,60
2020-01-01 00:00:14.249,12,32
2020-01-01 00:00:14.253,-35,-15
2020-01-01 00:00:14.257,-19,1
2020-01-01 00:00:14.261,36,56
2020-01-01 00:00:14.265,-35,-15
2020-01-01 00:00:14.269,37,57
2020-01-01 00:00:14.273,-32,-12
2020-01-01 00:00:14.277,-14,6
2020-01-01 00:00:14.281,24,44
2020-01-01 00:00:14.285,34,54
2020-01-01 00:00:14.289,15,35
2020-01-01 00:00:14.293,14,34
2020-01-01 00:00:14.297,28,48
2020-01-01 00:00:14.301,-37,-17
2020-01-01 00:00:14.305,13,33
2020-01-01 00:00:14.309,14,34
2020-01-01 00:00:14.313,-9,11
2020-01-01 00:00:14.317,-33,-13
2020-01-01 00:00:14.321,-21,-1
2020-01-01 00:00:14.325,11,31
2020-01-01 00:00:14.329,5,25
2020-01-01 00:00:14.333,-23,-3
2020-01-01 00:00:14.337,40,60
2020-01-01 00:00:14.341,35,55
2020-01-01 00:00:14.345,-19,1
2020-01-01 00:00:14.349,14,34
2020-01-01 00:00:14.353,-17,3
2020-01-01 00:00:14.357,-39,-19
2020-01-01 00:00:14.361,34,54
2020-01-01 00:00:14.365,-1,19
2020-01-01 00:00:14.369,21,41
2020-01-01 00:00:14.373,-2,18
2020-01-01 00:00:14.377,-34,-14
2020-01-01 00:00:14.381,1,21
2020-01-01 00:00:14.385,-32,-12
2020-01-01 00:00:14.389,-15,5
2020-01-01 00:00:14.393,33,53
2020-01-01 00:00:14.397,-36,-16
2020-01-01 00:00:14.401,6,26
2020-01-01 00:00:14.405,-37,-17
2020-01-01 00:00:14.409,-33,-13
2020-01-01 00:00:14.413,-2,18
2020-01-01 00:00:14.417,-25,-5
2020-01-01 00:00:14.421,6,26
2020-01-01 00:00:14.425,16,36
2020-01-01 00:00:14.429,-28,-8
2020-01-01 00:00:14.433,27,47
2020-01-01 00:00:14.437,22,42
2020-01-01 00:00:14.441,-12,8
2020-01-01 00:00:14.445,-37,-17
2020-01-01 00:00:14.449,20,40
2020-01-01 00:00:14.453,-2,18
2020-01-01 00:00:14.457,-12,8
2020-01-01 00:00:14.461,26,46
2020-01-01 00:00:14.465,-23,-3
2020-01-01 00:00:14.469,38,58
2020-01-01 00:00:14.473,3,23
2020-01-01 00:00:14.477,-11,9
2020-01-01 00:00:14.481,-22,-2
2020-01-01 00:00:14.485,-1,19
2020-01-01 00:00:14.489,-40,-20
2020-01-01 00:00:14.493,13,33
2020-01-01 00:00:14.497,28,48
2020-01-01 00:00:14.501,27,47
2020-01-01 00:00:14.505,8,28
2020-01-01 00:00:14.509,33,53
2020-01-01 00:00:14.513,15,35
2020-01-01 00:00:14.517,-16,4
2020-01-01 00:00:14.521,-35,-15
2020-01-01 00:00:14.525,-40,-20
2020-01-01 00:00:14.529,30,50
2020-01-01 00:00:14.533,-3,17
2020-01-01 00:00:14.537,-39,-19
2020-01-01 00:00:14.541,14,34
2020-01-01 00:00:14.545,3,23
2020-01-01 00:00:14.549,12,32
2020-01-01 00:00:14.553,-31,-11
2020-01-01 00:00:14.557,-11,9
2020-01-01 00:00:14.561,29,49
2020-01-01 00:00:14.565,-1,19
2020-01-01 00:00:14.569,-38,-18
2020-01-01 00:00:14.573,-1,19
2020-01-01 00:00:14.577,9,29
2020-01-01 00:00:14.581,38,58
2020-01-01 00:00:14.585,-1,19
2020-01-01 00:00:14.589,12,32
2020-01-01 00:00:14.593,17,37
2020-01-01 00:00:14.597,-21,-1
2020-01-01 00:00:14.601,24,44
2020-01-01 00:00:14.605,20,40
2020-01-01 00:00:14.609,-20,0
2020-01-01 00:00:14.613,2,22
2020-01-01 00:00:14.617,-25,-5
2020-01-01 00:00:14.621,21,41
2020-01-01 00:00:14.625,-23,-3
2020-01-01 00:00:14.629,3,23
2020-01-01 00:00:14.633,-35,-15
2020-01-01 00:00:14.637,32,52
2020-01-01 00:00:14.641,9,29
2020-01-01 00:00:14.645,-28,-8
2020-01-01 00:00:14.649,11,31
2020-01-01 00:00:14.653,32,52
2020-01-01 00:00:14.657,-24,-4
2020-01-01 00:00:14.661,-28,-8
2020-01-01 00:00:14.665,32,52
2020-01-01 00:00:14.669,36,56
2020-01-01 00:00:14.673,15,35
2020-01-01 00:00:14.677,39,59
2020-01-01 00:00:14.681,-30,-10
2020-01-01 00:00:14.685,20,40
2020-01-01 00:00:14.689,25,45
2020-01-01 00:00:14.693,-3,17
2020-01-01 00:00:14.697,1,21
2020-01-01 00:00:14.701,10,30
2020-01-01 00:00:14.705,-28,-8
2020-01-01 00:00:14.709,21,41
2020-01-01 00:00:14.713,-34,-14
2020-01-01 00:00:14.717,-38,-18
2020-01-01 00:00:14.721,31,51
2020-01-01 00:00:14.725,-20,0
2020-01-01 00:00:14.729,-23,-3
2020-01-01 00:00:14.733,-31,-11
2020-01-01 00:00:14.737,27,47
2020-01-01 00:00:14.741,-23,-3
2020-01-01 00:00:14.745,-8,12
2020-01-01 00:00:14.749,31,51
2020-01-01 00:00:14.753,5,25
2020-01-01 00:00:14.757,-11,9
2020-01-01 00:00:14.761,0,20
2020-01-01 00:00:14.765,-12,8
2020-01-01 00:00:14.769,-17,3
2020-01-01 00:00:14.773,-4,16
2020-01-01 00:00:14.777,25,45
2020-01-01 00:00:14.781,14,34
2020-01-01 00:00:14.785,-12,8
2020-01-01 00:00:14.789,8,28
2020-01-01 00:00:14.793,20,40
2020-01-01 00:00:14.797,5,25
2020-01-01 00:00:14.801,-7,13
2020-01-01 00:00:14.805,12,32
2020-01-01 00:00:14.809,-33,-13
2020-01-01 00:00:14.813,-5,15
2020-01-01 00:00:14.817,15,35
2020-01-01 00:00:14.821,32,52
2020-01-01 00:00:14.825,37,57
2020-01-01 00:00:14.829,31,51
2020-01-01 00:00:14.833,-20,0
2020-01-01 00:00:14.837,-22,-2
2020-01-01 00:00:14.841,37,57
2020-01-01 00:00:14.845,9,29
2020-01-01 00:00:14.849,-11,9
2020-01-01 00:00:14.853,-10,10
2020-01-01 00:00:14.857,13,33
2020-01-01 00:00:14.861,22,42
2020-01-01 00:00:14.865,0,20
2020-01-01 00:00:14.869,-19,1
2020-01-01 00:00:14.873,-14,6
2020-01-01 00:00:14.877,15,35
2020-01-01 00:00:14.881,-19,1
2020-01-01 00:00:14.885,-22,-2
2020-01-01 00:00:14.889,40,60
2020-01-01 00:00:14.893,18,38
2020-01-01 00:00:14.897,-22,-2
2020-01-01 00:00:14.901,-10,10
2020-01-01 00:00:14.905,27,47
2020-01-01 00:00:14.909,34,54
2020-01-01 00:00:14.913,-40,-20
2020-01-01 00:00:14.917,17,37
2020-01-01 00:00:14.921,29,49
2020-01-01 00:00:14.925,7,27
2020-01-01 00:00:14.929,-33,-13
2020-01-01 00:00:14.933,14,34
2020-01-01 00:00:14.937,-6,14
2020-01-01 00:00:14.941,-38,-18
2020-01-01 00:00:14.945,29,49
2020-01-01 00:00:14.949,11,31
2020-01-01 00:00:14.953,-14,6
2020-01-01 00:00:14.957,-14,6
2020-01-01 00:00:14.961,-3,17
2020-01-01 00:00:14.965,27,47
2020-01-01 00:00:14.969,23,43
2020-01-01 00:00:14.973,35,55
2020-01-01 00:00:14.977,19,39
2020-01-01 00:00:14.981,29,49
2020-01-01 00:00:14.985,-15,5
2020-01-01 00:00:14.989,31,51
2020-01-01 00:00:14.993,-6,14
2020-01-01 00:00:14.997,38,58
2020-01-01 00:00:15.001,15,35
2020-01-01 00:00:15.005,37,57
2020-01-01 00:00:15.009,19,39
2020-01-01 00:00:15.013,-7,13
2020-01-01 00:00:15.017,-34,-14
2020-01-01 00:00:15.021,40,60
2020-01-01 00:00:15.025,-2,18
2020-01-01 00:00:15.029,33,53
2020-01-01 00:00:15.033,3,23
2020-01-01 00:00:15.037,-28,-8
2020-01-01 00:00:15.041,2,22
2020-01-01 00:00:15.045,13,33
2020-01-01 00:00:15.049,-18,2
2020-01-01 00:00:15.053,-5,15
2020-01-01 00:00:15.057,-28,-8
2020-01-01 00:00:15.061,-24,-4
2020-01-01 00:00:15.065,11,31
2020-01-01 00:00:15.069,-21,-1
2020-01-01 00:00:15.073,-16,4
2020-01-01 00:00:15.077,26,46
2020-01-01 00:00:15.081,21,41
2020-01-01 00:00:15.085,9,29
2020-01-01 00:00:15.089,32,52
2020-01-01 00:00:15.093,27,47
2020-01-01 00:00:15.097,-10,10
2020-01-01 00:00:15.101,16,36
2020-01-01 00:00:15.105,21,41
2020-01-01 00:00:15.109,-32,-12
2020-01-01 00:00:15.113,-4,16
2020-01-01 00:00:15.117,-25,-5
2020-01-01 00:00:15.121,6,26
2020-01-01 00:00:15.125,13,33
2020-01-01 00:00:15.129,-20,0
2020-01-01 00:00:15.133,6,26
2020-01-01 00:00:15.137,1,21
2020-01-01 00:00:15.141,-33,-13
2020-01-01 00:00:15.145,-27,-7
2020-01-01 00:00:15.149,-5,15
2020-01-01 00:00:15.153,30,50
2020-01-01 00:00:15.157,-9,11
2020-01-01 00:00:15.161,6,26
2020-01-01 00:00:15.165,5,25
2020-01-01 00:00:15.169,38,58
2020-01-01 00:00:15.173,-33,-13
2020-01-01 00:00:15.177,-11,9
2020-01-01 00:00:15.181,20,40
2020-01-01 00:00:15.185,27,47
2020-01-01 00:00:15.189,12,32
2020-01-01 00:00:15.193,19,39
2020-01-01 00:00:15.197,29,49
2020-01-01 00:00:15.201,17,37
2020-01-01 00:00:15.205,5,25
2020-01-01 00:00:15.209,-23,-3
2020-01-01 00:00:15.213,-28,-8
2020-01-01 00:00:15.217,-24,-4
2020-01-01 00:00:15.221,-38,-18
2020-01-01 00:00:15.225,2,22
2020-01-01 00:00:15.229,8,28
2020-01-01 00:00:15.233,33,53
